[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
5	680	340	4	-1	2
5	682	341	4	-1	2
5	684	342	4	-1	2
5	686	343	4	-1	2
5	688	344	4	-1	2
5	690	345	4	-1	2
5	692	346	4	-1	2
5	694	347	4	-1	2
5	696	348	4	-1	2
5	698	349	4	-1	2
5	700	350	4	-1	2
5	702	351	4	-1	2
#5	704	352	4	-1	2
# brick at footer
4	688	352	4

# slide 5 - cao ở cuối
# brick at footer
4	800	352	4
#5	798	352	4	1	2
5	800	351	4	1	2
5	802	350	4	1	2
5	804	349	4	1	2
5	806	348	4	1	2
5	808	347	4	1	2
5	810	346	4	1	2
5	812	345	4	1	2
5	814	344	4	1	2
5	816	343	4	1	2
5	818	342	4	1	2
5	820	341	4	1	2
5	822	340	4	1	2
5	824	339	4	1	2
5	826	338	4	1	2
5	828	337	4	1	2
5	830	336	4	1	2
5	832	335	4	1	2
5	834	334	4	1	2
5	836	333	4	1	2
5	838	332	4	1	2
5	840	331	4	1	2
5	842	330	4	1	2
5	844	329	4	1	2
5	846	328	4	1	2
5	848	327	4	1	2
5	850	326	4	1	2
5	852	325	4	1	2
5	854	324	4	1	2
5	856	323	4	1	2
5	858	322	4	1	2
5	860	321	4	1	2
5	862	320	4	1	2

#scrollbar
6	272	272	6
6	288	272	6

7	368	272	6
7	384	272	6

7	400	352	6
7	416	352	6
7	432	352	6
7	448	352	6

7	720	352	6
7	736	352	6
7	752	352	6
7	768	352	6

# Moving brick
# id	x	y	ani	min	max	type
8	192	120	411	192	256	1
8	368	80	411	368	432	1
8	480	80	411	80	128	0
8	304	80	411	80	128	0

# Treasures
# id	x	y	ani_id	width	height
31	53	69	7	22	43

[MAP_TEXTURES]
#idScene	rowSprites	columnSprites	IDTileSet
1	12	9	11	
[MAP]
# filePath	column	row	index	align
map/map_1a.txt	32	12	0	0

[CAMERA]
#xLeft	xRight	yTop
0	1008	192
