
4	736	512	401
4	752	512	401
4	768	512	401
4	704	400	401
4	704	416	401
4	704	432	401
4	704	448	401
4	704	464	401
4	704	464	401
4	720	464	401
4	736	464	401
4	752	464	401
4	768	464	401

4	32	192	401
4	32	208	401
4	80	208	401
4	96	208	401
4	112	208	401
4	128	208	401
4	144	208	401
4	160	208	401
4	176	208	401
4	192	208	401
4	208	208	401
4	224	208	401
4	240	208	401
4	256	208	401
4	272	208	401
4	288	208	401
4	304	208	401
4	320	208	401
4	336	208	401
4	352	208	401
4	368	208	401
4	384	208	401
4	400	208	401
4	416	208	401
4	432	208	401
4	448	208	401
4	464	208	401
4	48	304	401
4	64	304	401

#this is brick replace stair
#4	128	336	401
#####

4	176	352	401
4	192	352	401
4	224	352	401
4	240	352	401
4	256	224	401
4	256	240	401
4	256	256	401
4	272	224	401
4	272	240	401
4	272	256	401
4	288	320	401
4	304	320	401
4	352	320	401
4	368	320	401
4	384	320	401

#this is brick replace stair
#4	416	288	401
###

4	448	272	401
4	464	272	401
4	480	272	401
4	496	192	401
4	496	208	401
4	496	224	401
4	496	240	401
4	496	256	401
4	496	272	401
4	448	192	401
4	448	208	401
4	448	224	401
4	464	192	401
4	464	208	401
4	464	224	401


4	784	512	401
4	800	512	401
4	816	512	401
4	832	512	401
4	848	512	401
4	864	512	401
4	880	512	401
4	896	512	401
4	912	512	401
4	928	512	401
4	944	512	401
4	960	512	401
4	976	512	401
4	992	512	401
4	1008	512	401
4	1024	512	401
4	1040	512	401
4	1056	512	401
4	1072	512	401
4	1088	512	401
4	1104	512	401
4	1120	512	401
4	1136	512	401
4	1152	512	401
4	1168	512	401
4	1184	512	401
4	1200	512	401
4	1216	512	401
4	1232	512	401
4	1248	512	401
4	1264	512	401
4	1280	512	401
4	1296	512	401
4	1312	512	401

9	112	272	409
9	288	288	409
9	368	272	409
9	168	480	409
9	512	496	409
9	688	480	409

9	80	240	410
9	96	240	415
9	80	256	412
9	96	256	413

9	304	304	410
9	320	304	415
9	320	320	413

9	80	448	410
9	96	448	415
9	80	464	412
9	96	464	413

9	128	496	410
9	144	496	415
9	144	512	413

9	224	480	410
9	224	496	412

9	480	512	415
9	480	528	413

9	608	480	410
9	624	480	415
9	608	496	412
9	624	496	413

9	640	528	409

9	1440	480	410
9	1456	480	415
9	1440	496	412
9	1456	496	413

9	1328	336	409

9	1376	288	415
9	1376	304	413

9	1488	256	410

9	1312	240	410
9	1328	240	415
9	1328	256	413


9	1296	80	415
9	1296	96	413

9	1312	48	410
9	1328	48	415
9	1312	64	412
9	1328	64	413


4	1264	512	401
4	1280	512	401
4	1296	512	401
4	1312	512	401

4	1312	528	401
4	1328	544	401

#this is brick replace water
#4	1392	544	401
###

4	1280	464	401
4	1296	464	401
4	1312	464	401
4	1456	544	401
4	1472	544	401
4	1488	544	401
4	1504	544	401


4	1520	0	401
4	1520	16	401
4	1520	32	401
4	1520	48	401
4	1520	64	401
4	1520	80	401
4	1520	96	401
4	1520	112	401
4	1520	128	401
4	1520	144	401
4	1520	160	401
4	1520	176	401
4	1520	192	401
4	1520	208	401
4	1520	224	401
4	1520	240	401
4	1520	256	401
4	1520	272	401
4	1520	288	401
4	1520	304	401
4	1520	320	401
4	1520	336	401
4	1520	352	401
4	1520	368	401
4	1520	384	401
4	1520	400	401
4	1520	416	401
4	1520	432	401
4	1520	448	401
4	1520	464	401
4	1520	480	401
4	1520	496	401
4	1520	512	401
4	1520	528	401
4	1520	544	401
4	1520	560	401
4	1472	384	401
4	1472	400	401
4	1472	416	401
4	1472	432	401
4	1472	448	401
4	1472	464	401
4	1472	480	401
4	1472	496	401
4	1472	512	401

4	1486	384	401
4	1486	400	401
4	1486	416	401
4	1486	432	401
4	1486	448	401
4	1486	464	401
4	1486	480	401
4	1486	496	401
4	1486	512	401
4	1424	352	401
4	1440	352	401
4	1456	352	401
4	1472	352	401
4	1488	352	401
4	1344	352	401
4	1360	352	401
4	1376	352	401
4	1392	352	401
4	1344	352	401
4	1360	352	401

4	1280	0	401
4	1280	16	401
4	1280	32	401
4	1280	48	401
4	1280	64	401
4	1280	80	401
4	1280	96	401
4	1280	112	401
4	1280	128	401
4	1280	144	401
4	1280	160	401
4	1280	176	401
4	1280	192	401
4	1280	208	401
4	1280	224	401
4	1280	240	401
4	1280	256	401
4	1280	272	401
4	1280	288	401
4	1280	304	401
4	1280	320	401
4	1280	336	401
4	1280	352	401
4	1280	368	401

4	1296	256	401
4	1312	256	401
4	1312	176	401
4	1328	176	401
4	1344	176	401
4	1488	272	401
4	1504	208	401
4	1504	224	401
4	1504	240	401
4	1504	256	401

4	1344	304	401
4	1360	304	401

4	1296	112	401
4	1312	112	401
4	1328	112	401

4	1360	128	401
4	1392	160	401
4	1440	160	401
4	1488	160	401
4	1392	48	401
4	1408	48	401

4	1456	80	401
4	1472	80	401
4	1488	80	401
4	1504	80	401

9	1328	528	415

9	1248	480	431

9	1424	464	409

#water
9	96	544	440
9	112	544	440
9	144	544	440
9	160	544	440

9	512	544	440
9	608	544	440

#real water
10	96	560	440
10	112	560	440
10	144	560	440
10	160	560	440

10	512	560	440
10	608	560	440

9	1344	544	440
9	1360	544	440
9	1376	544	440
9	1392	544	440
9	1408	544	440
9	1424	544	440
9	1440	544	440
10	1344	560	440
10	1360	560	440
10	1376	560	440
10	1392	560	440
10	1408	560	440
10	1424	560	440
10	1440	560	440

9	208	352	440
10	208	368	440
9	320	352	440
9	336	352	440
10	320	368	440
10	336	368	440

9	1296	352	440
9	1312	352	440
9	1328	352	440
9	1408	352	440

10	1296	368	440
10	1312	368	440
10	1328	368	440
10	1408	368	440

9	1504	160	440

# addition brick (thanh)
4	1296	0	401
4	1312	0	401
4	1328	0	401
4	1344	0	401
4	1360	0	401
4	1376	0	401
4	1392	0	401
4	1408	0	401
4	1424	0	401
4	1440	0	401
4	1456	0	401
4	1472	16	401
4	1472	32	401
4	1472	48	401
4	1488	48	401
4	1488	32	401
4	1488	16	401
4	1488	0	401

4	1360	80	401
4	1376	80	401
4	1392	80	401
4	1408	80	401
4	1424	96	401
4	1440	96	401
4	1456	96	401
4	1472	96	401
4	1488	96	401
4	1504	96	401

4	1296	144	401
4	1312	144	401
4	1328	144	401
4	1328	128	401
4	1488	176	401
4	1488	208	401

4	1312	192	401
4	1312	208	401
4	1328	208	401
4	1344	208	401
4	1344	192	401

4	1296	272	401
4	1312	272	401
4	1440	320	401
4	1456	320	401
4	1472	320	401
4	1488	320	401
4	1504	320	401

# Gimmick
1	480	223	1

#pipe
9	784	496	432
9	800	496	430

9	848	496	430
9	864	496	432
9	880	496	430

9	928	496	430
9	944	496	432
9	960	496	430

9	1008	496	430
9	1024	496	432
9	1040	496	430

9	1088	496	430
9	1104	496	432
9	1120	496	430

9	1168	496	430
9	1184	496	432
9	1200	496	430

9	1248	496	430

9	784	480	433
9	800	480	431

9	848	480	431
9	864	480	433
9	880	480	431

9	928	480	431
9	944	480	433
9	960	480	431

9	1008	480	431
9	1024	480	433
9	1040	480	431

9	1088	480	431
9	1104	480	433
9	1120	480	431

9	1168	480	431
9	1184	480	433
9	1200	480	431

# Frontend Brick
13	752	480	451
13	768	464	452
13	784	480	453
13	1264	464	454
13	1280	480	455

# =============== STAIR G1 ===============
# Stair 1
5	400	319	4	1	1
5	401	318	4	1	1
5	402	317	4	1	1
5	403	316	4	1	1
5	404	315	4	1	1
5	405	314	4	1	1
5	406	313	4	1	1
5	407	312	4	1	1
5	408	311	4	1	1
5	409	310	4	1	1
5	410	309	4	1	1
5	411	308	4	1	1
5	412	307	4	1	1
5	413	306	4	1	1
5	414	305	4	1	1
5	415	304	4	1	1
5	416	303	4	1	1
5	417	302	4	1	1
5	418	301	4	1	1
5	419	300	4	1	1
5	420	299	4	1	1
5	421	298	4	1	1
5	422	297	4	1	1
5	423	296	4	1	1
5	424	295	4	1	1
5	425	294	4	1	1
5	426	293	4	1	1
5	427	292	4	1	1
5	428	291	4	1	1
5	429	290	4	1	1
5	430	289	4	1	1
5	431	288	4	1	1
5	432	287	4	1	1
5	433	286	4	1	1
5	434	285	4	1	1
5	435	284	4	1	1
5	436	283	4	1	1
5	437	282	4	1	1
5	438	281	4	1	1
5	439	280	4	1	1
5	440	279	4	1	1
5	441	278	4	1	1
5	442	277	4	1	1
5	443	276	4	1	1
5	444	275	4	1	1
5	445	274	4	1	1
5	446	273	4	1	1
5	447	272	4	1	1

# Stair 2
5	256	351	4	1	1
5	257	350	4	1	1
5	258	349	4	1	1
5	259	348	4	1	1
5	260	347	4	1	1
5	261	346	4	1	1
5	262	345	4	1	1
5	263	344	4	1	1
5	264	343	4	1	1
5	265	342	4	1	1
5	266	341	4	1	1
5	267	340	4	1	1
5	268	339	4	1	1
5	269	338	4	1	1
5	270	337	4	1	1
5	271	336	4	1	1
5	272	335	4	1	1
5	273	334	4	1	1
5	274	333	4	1	1
5	275	332	4	1	1
5	276	331	4	1	1
5	277	330	4	1	1
5	278	329	4	1	1
5	279	328	4	1	1
5	280	327	4	1	1
5	281	326	4	1	1
5	282	325	4	1	1
5	283	324	4	1	1
5	284	323	4	1	1
5	285	322	4	1	1
5	286	321	4	1	1
5	287	320	4	1	1

# Stair 3
5	80	304	4	-1	2
5	82	305	4	-1	2
5	84	306	4	-1	2
5	86	307	4	-1	2
5	88	308	4	-1	2
5	90	309	4	-1	2
5	92	310	4	-1	2
5	94	311	4	-1	2
5	96	312	4	-1	2
5	98	313	4	-1	2
5	100	314	4	-1	2
5	102	315	4	-1	2
5	104	316	4	-1	2
5	106	317	4	-1	2
5	108	318	4	-1	2
5	110	319	4	-1	2
5	112	320	4	-1	2
5	114	321	4	-1	2
5	116	322	4	-1	2
5	118	323	4	-1	2
5	120	324	4	-1	2
5	122	325	4	-1	2
5	124	326	4	-1	2
5	126	327	4	-1	2
5	128	328	4	-1	2
5	130	329	4	-1	2
5	132	330	4	-1	2
5	134	331	4	-1	2
5	136	332	4	-1	2
5	138	333	4	-1	2
5	140	334	4	-1	2
5	142	335	4	-1	2
5	144	336	4	-1	2
5	146	337	4	-1	2
5	148	338	4	-1	2
5	150	339	4	-1	2
5	152	340	4	-1	2
5	154	341	4	-1	2
5	156	342	4	-1	2
5	158	343	4	-1	2
5	160	344	4	-1	2
5	162	345	4	-1	2
5	164	346	4	-1	2
5	166	347	4	-1	2
5	168	348	4	-1	2
5	170	349	4	-1	2
5	172	350	4	-1	2
5	174	351	4	-1	2

=============== STAIR G2 ===============
5	32	496	4	-1	1
5	33	497	4	-1	1
5	34	498	4	-1	1
5	35	499	4	-1	1
5	36	500	4	-1	1
5	37	501	4	-1	1
5	38	502	4	-1	1
5	39	503	4	-1	1
5	40	504	4	-1	1
5	41	505	4	-1	1
5	42	506	4	-1	1
5	43	507	4	-1	1
5	44	508	4	-1	1
5	45	509	4	-1	1
5	46	510	4	-1	1
5	47	511	4	-1	1
5	48	512	4	-1	1
5	49	513	4	-1	1
5	50	514	4	-1	1
5	51	515	4	-1	1
5	52	516	4	-1	1
5	53	517	4	-1	1
5	54	518	4	-1	1
5	55	519	4	-1	1
5	56	520	4	-1	1
5	57	521	4	-1	1
5	58	522	4	-1	1
5	59	523	4	-1	1
5	60	524	4	-1	1
5	61	525	4	-1	1
5	62	526	4	-1	1
5	63	527	4	-1	1
5	64	528	4	-1	1
5	65	529	4	-1	1
5	66	530	4	-1	1
5	67	531	4	-1	1
5	68	532	4	-1	1
5	69	533	4	-1	1
5	70	534	4	-1	1
5	71	535	4	-1	1
5	72	536	4	-1	1
5	73	537	4	-1	1
5	74	538	4	-1	1
5	75	539	4	-1	1
5	76	540	4	-1	1
5	77	541	4	-1	1
5	78	542	4	-1	1
5	79	543	4	-1	1

5	192	543	4	1	1
5	193	542	4	1	1
5	194	541	4	1	1
5	195	540	4	1	1
5	196	539	4	1	1
5	197	538	4	1	1
5	198	537	4	1	1
5	199	536	4	1	1
5	200	535	4	1	1
5	201	534	4	1	1
5	202	533	4	1	1
5	203	532	4	1	1
5	204	531	4	1	1
5	205	530	4	1	1
5	206	529	4	1	1
5	207	528	4	1	1
5	208	527	4	1	1
5	209	526	4	1	1
5	210	525	4	1	1
5	211	524	4	1	1
5	212	523	4	1	1
5	213	522	4	1	1
5	214	521	4	1	1
5	215	520	4	1	1
5	216	519	4	1	1
5	217	518	4	1	1
5	218	517	4	1	1
5	219	516	4	1	1
5	220	515	4	1	1
5	221	514	4	1	1
5	222	513	4	1	1
5	223	512	4	1	1

5	256	511	4	1	1
5	257	510	4	1	1
5	258	509	4	1	1
5	259	508	4	1	1
5	260	507	4	1	1
5	261	506	4	1	1
5	262	505	4	1	1
5	263	504	4	1	1
5	264	503	4	1	1
5	265	502	4	1	1
5	266	501	4	1	1
5	267	500	4	1	1
5	268	499	4	1	1
5	269	498	4	1	1
5	270	497	4	1	1
5	271	496	4	1	1
5	272	495	4	1	1
5	273	494	4	1	1
5	274	493	4	1	1
5	275	492	4	1	1
5	276	491	4	1	1
5	277	490	4	1	1
5	278	489	4	1	1
5	279	488	4	1	1
5	280	487	4	1	1
5	281	486	4	1	1
5	282	485	4	1	1
5	283	484	4	1	1
5	284	483	4	1	1
5	285	482	4	1	1
5	286	481	4	1	1
5	287	480	4	1	1

5	320	480	4	-1	2
5	322	481	4	-1	2
5	324	482	4	-1	2
5	326	483	4	-1	2
5	328	484	4	-1	2
5	330	485	4	-1	2
5	332	486	4	-1	2
5	334	487	4	-1	2
5	336	488	4	-1	2
5	338	489	4	-1	2
5	340	490	4	-1	2
5	342	491	4	-1	2
5	344	492	4	-1	2
5	346	493	4	-1	2
5	348	494	4	-1	2
5	350	495	4	-1	2
5	352	496	4	-1	2
5	354	497	4	-1	2
5	356	498	4	-1	2
5	358	499	4	-1	2
5	360	500	4	-1	2
5	362	501	4	-1	2
5	364	502	4	-1	2
5	366	503	4	-1	2
5	368	504	4	-1	2
5	370	505	4	-1	2
5	372	506	4	-1	2
5	374	507	4	-1	2
5	376	508	4	-1	2
5	378	509	4	-1	2
5	380	510	4	-1	2
5	382	511	4	-1	2
5	384	512	4	-1	2
5	386	513	4	-1	2
5	388	514	4	-1	2
5	390	515	4	-1	2
5	392	516	4	-1	2
5	394	517	4	-1	2
5	396	518	4	-1	2
5	398	519	4	-1	2
5	400	520	4	-1	2
5	402	521	4	-1	2
5	404	522	4	-1	2
5	406	523	4	-1	2
5	408	524	4	-1	2
5	410	525	4	-1	2
5	412	526	4	-1	2
5	414	527	4	-1	2
5	416	528	4	-1	2
5	418	529	4	-1	2
5	420	530	4	-1	2
5	422	531	4	-1	2
5	424	532	4	-1	2
5	426	533	4	-1	2
5	428	534	4	-1	2
5	430	535	4	-1	2
5	432	536	4	-1	2
5	434	537	4	-1	2
5	436	538	4	-1	2
5	438	539	4	-1	2
5	440	540	4	-1	2
5	442	541	4	-1	2
5	444	542	4	-1	2
5	446	543	4	-1	2

5	529	542	4	1	1
5	530	541	4	1	1
5	531	540	4	1	1
5	532	539	4	1	1
5	533	538	4	1	1
5	534	537	4	1	1
5	535	536	4	1	1
5	536	535	4	1	1
5	537	534	4	1	1
5	538	533	4	1	1
5	539	532	4	1	1
5	540	531	4	1	1
5	541	530	4	1	1
5	542	529	4	1	1
5	543	528	4	1	1
5	544	527	4	1	1
5	545	526	4	1	1
5	546	525	4	1	1
5	547	524	4	1	1
5	548	523	4	1	1
5	549	522	4	1	1
5	550	521	4	1	1
5	551	520	4	1	1
5	552	519	4	1	1
5	553	518	4	1	1
5	554	517	4	1	1
5	555	516	4	1	1
5	556	515	4	1	1
5	557	514	4	1	1
5	558	513	4	1	1
5	559	512	4	1	1

5	576	512	4	-1	1
5	577	513	4	-1	1
5	578	514	4	-1	1
5	579	515	4	-1	1
5	580	516	4	-1	1
5	581	517	4	-1	1
5	582	518	4	-1	1
5	583	519	4	-1	1
5	584	520	4	-1	1
5	585	521	4	-1	1
5	586	522	4	-1	1
5	587	523	4	-1	1
5	588	524	4	-1	1
5	589	525	4	-1	1
5	590	526	4	-1	1
5	591	527	4	-1	1
5	592	528	4	-1	1
5	593	529	4	-1	1
5	594	530	4	-1	1
5	595	531	4	-1	1
5	596	532	4	-1	1
5	597	533	4	-1	1
5	598	534	4	-1	1
5	599	535	4	-1	1
5	600	536	4	-1	1
5	601	537	4	-1	1
5	602	538	4	-1	1
5	603	539	4	-1	1
5	604	540	4	-1	1
5	605	541	4	-1	1
5	606	542	4	-1	1

5	672	543	4	1	2
5	674	542	4	1	2
5	676	541	4	1	2
5	678	540	4	1	2
5	680	539	4	1	2
5	682	538	4	1	2
5	684	537	4	1	2
5	686	536	4	1	2
5	688	535	4	1	2
5	690	534	4	1	2
5	692	533	4	1	2
5	694	532	4	1	2
5	696	531	4	1	2
5	698	530	4	1	2
5	700	529	4	1	2
5	702	528	4	1	2
5	704	527	4	1	2
5	706	526	4	1	2
5	708	525	4	1	2
5	710	524	4	1	2
5	712	523	4	1	2
5	714	522	4	1	2
5	716	521	4	1	2
5	718	520	4	1	2
5	720	519	4	1	2
5	722	518	4	1	2
5	724	517	4	1	2
5	726	516	4	1	2
5	728	515	4	1	2
5	730	514	4	1	2
5	732	513	4	1	2
5	734	512	4	1	2

=============== STAIR G3 ===============
5	1441	318	4	1	1
5	1442	317	4	1	1
5	1443	316	4	1	1
5	1444	315	4	1	1
5	1445	314	4	1	1
5	1446	313	4	1	1
5	1447	312	4	1	1
5	1448	311	4	1	1
5	1449	310	4	1	1
5	1450	309	4	1	1
5	1451	308	4	1	1
5	1452	307	4	1	1
5	1453	306	4	1	1
5	1454	305	4	1	1
5	1455	304	4	1	1
5	1456	303	4	1	1
5	1457	302	4	1	1
5	1458	301	4	1	1
5	1459	300	4	1	1
5	1460	299	4	1	1
5	1461	298	4	1	1
5	1462	297	4	1	1
5	1463	296	4	1	1
5	1464	295	4	1	1
5	1465	294	4	1	1
5	1466	293	4	1	1
5	1467	292	4	1	1
5	1468	291	4	1	1
5	1469	290	4	1	1
5	1470	289	4	1	1
5	1471	288	4	1	1
5	1472	287	4	1	1
5	1473	286	4	1	1
5	1474	285	4	1	1
5	1475	284	4	1	1
5	1476	283	4	1	1
5	1477	282	4	1	1
5	1478	281	4	1	1
5	1479	280	4	1	1
5	1480	279	4	1	1
5	1481	278	4	1	1
5	1482	277	4	1	1
5	1483	276	4	1	1
5	1484	275	4	1	1
5	1485	274	4	1	1
5	1486	273	4	1	1
5	1487	272	4	1	1

5	1361	78	4	1	1
5	1362	77	4	1	1
5	1363	76	4	1	1
5	1364	75	4	1	1
5	1365	74	4	1	1
5	1366	73	4	1	1
5	1367	72	4	1	1
5	1368	71	4	1	1
5	1369	70	4	1	1
5	1370	69	4	1	1
5	1371	68	4	1	1
5	1372	67	4	1	1
5	1373	66	4	1	1
5	1374	65	4	1	1
5	1375	64	4	1	1
5	1376	63	4	1	1
5	1377	62	4	1	1
5	1378	61	4	1	1
5	1379	60	4	1	1
5	1380	59	4	1	1
5	1381	58	4	1	1
5	1382	57	4	1	1
5	1383	56	4	1	1
5	1384	55	4	1	1
5	1385	54	4	1	1
5	1386	53	4	1	1
5	1387	52	4	1	1
5	1388	51	4	1	1
5	1389	50	4	1	1
5	1390	49	4	1	1
5	1391	48	4	1	1

5	1424	48	4	-1	1
5	1425	49	4	-1	1
5	1426	50	4	-1	1
5	1427	51	4	-1	1
5	1428	52	4	-1	1
5	1429	53	4	-1	1
5	1430	54	4	-1	1
5	1431	55	4	-1	1
5	1432	56	4	-1	1
5	1433	57	4	-1	1
5	1434	58	4	-1	1
5	1435	59	4	-1	1
5	1436	60	4	-1	1
5	1437	61	4	-1	1
5	1438	62	4	-1	1
5	1439	63	4	-1	1
5	1440	64	4	-1	1
5	1441	65	4	-1	1
5	1442	66	4	-1	1
5	1443	67	4	-1	1
5	1444	68	4	-1	1
5	1445	69	4	-1	1
5	1446	70	4	-1	1
5	1447	71	4	-1	1
5	1448	72	4	-1	1
5	1449	73	4	-1	1
5	1450	74	4	-1	1
5	1451	75	4	-1	1
5	1452	76	4	-1	1
5	1453	77	4	-1	1
5	1454	78	4	-1	1
5	1455	79	4	-1	1

# Hidden - change camera
11	112	256	4	1	64	0	496	0
11	48	464	4	1	48	0	768	0

# Hidden
11	783	480	4	1	32	0	768	0
11	785	480	4	1	32	784	1264	1

# Hidden
11	1279	480	4	1	32	784	1264	0
11	1281	480	4	1	32	1280	1520	1

# MiniBomb
22	304	225	8
22	352	225	8
22	320	416	8
22	352	416	8
22	384	416	8
22	416	416	8
22	497	416	8
22	528	416	8

# Cannon
23	48	239	9	2
23	656	463	9	3

# Worm
25	224	432	12

# Narrow
26	1330	449	11
