[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type

4	1280	0	401
4	1280	16	401
4	1280	32	401
4	1280	48	401
4	1280	64	401
4	1280	80	401
4	1280	96	401
4	1280	112	401
4	1280	128	401
4	1280	144	401
4	1280	160	401
4	1280	176	401
4	1280	192	401
4	1280	208	401
4	1280	224	401
4	1280	240	401
4	1280	256	401
4	1280	272	401
4	1280	288	401
4	1280	304	401
4	1280	320	401
4	1280	336	401
4	1280	352	401
4	1280	368	401

4	1296	256	401
4	1312	256	401
4	1312	176	401
4	1328	176	401
4	1344	176	401
4	1488	272	401
4	1504	208	401
4	1504	224	401
4	1504	240	401
4	1504	256	401

4	1344	304	401
4	1360	304	401

4	1296	112	401
4	1312	112	401
4	1328	112	401

4	1360	128	401
4	1392	160	401
4	1440	160	401
4	1488	160	401
4	1392	48	401
4	1408	48	401

4	1456	80	401
4	1472	80	401
4	1488	80	401
4	1504	80	401

9	1328	528	415

9	1248	480	431

9	1424	464	409

#water
9	96	544	440
9	112	544	440
9	144	544	440
9	160	544	440

9	512	544	440
9	608	544	440

#real water
10	96	560	440
10	112	560	440
10	144	560	440
10	160	560	440

10	512	560	440
10	608	560	440

9	1344	544	440
9	1360	544	440
9	1376	544	440
9	1392	544	440
9	1408	544	440
9	1424	544	440
9	1440	544	440
10	1344	560	440
10	1360	560	440
10	1376	560	440
10	1392	560	440
10	1408	560	440
10	1424	560	440
10	1440	560	440

9	208	352	440
10	208	368	440
9	320	352	440
9	336	352	440
10	320	368	440
10	336	368	440

9	1296	352	440
9	1312	352	440
9	1328	352	440
9	1408	352	440

10	1296	368	440
10	1312	368	440
10	1328	368	440
10	1408	368	440

9	1504	160	440



# Gimmick
1	480	223	1

#pipe
9	784	496	432
9	800	496	430

9	848	496	430
9	864	496	432
9	880	496	430


9	928	496	430
9	944	496	432
9	960	496	430


9	1008	496	430
9	1024	496	432
9	1040	496	430


9	1088	496	430
9	1104	496	432
9	1120	496	430

9	1168	496	430
9	1184	496	432
9	1200	496	430

9	1248	496	430


9	784	480	433
9	800	480	431
			
9	848	480	431
9	864	480	433
9	880	480	431
			
			
9	928	480	431
9	944	480	433
9	960	480	431
			
			
9	1008	480	431
9	1024	480	433
9	1040	480	431
			
			
9	1088	480	431
9	1104	480	433
9	1120	480	431
			
9	1168	480	431
9	1184	480	433
9	1200	480	431

# Stair 1
5	400	319	4	1	1
5	401	318	4	1	1
5	402	317	4	1	1
5	403	316	4	1	1
5	404	315	4	1	1
5	405	314	4	1	1
5	406	313	4	1	1
5	407	312	4	1	1
5	408	311	4	1	1
5	409	310	4	1	1
5	410	309	4	1	1
5	411	308	4	1	1
5	412	307	4	1	1
5	413	306	4	1	1
5	414	305	4	1	1
5	415	304	4	1	1
5	416	303	4	1	1
5	417	302	4	1	1
5	418	301	4	1	1
5	419	300	4	1	1
5	420	299	4	1	1
5	421	298	4	1	1
5	422	297	4	1	1
5	423	296	4	1	1
5	424	295	4	1	1
5	425	294	4	1	1
5	426	293	4	1	1
5	427	292	4	1	1
5	428	291	4	1	1
5	429	290	4	1	1
5	430	289	4	1	1
5	431	288	4	1	1
5	432	287	4	1	1
5	433	286	4	1	1
5	434	285	4	1	1
5	435	284	4	1	1
5	436	283	4	1	1
5	437	282	4	1	1
5	438	281	4	1	1
5	439	280	4	1	1
5	440	279	4	1	1
5	441	278	4	1	1
5	442	277	4	1	1
5	443	276	4	1	1
5	444	275	4	1	1
5	445	274	4	1	1
5	446	273	4	1	1
5	447	272	4	1	1

# Stair 2
5	256	351	4	1	1
5	257	350	4	1	1
5	258	349	4	1	1
5	259	348	4	1	1
5	260	347	4	1	1
5	261	346	4	1	1
5	262	345	4	1	1
5	263	344	4	1	1
5	264	343	4	1	1
5	265	342	4	1	1
5	266	341	4	1	1
5	267	340	4	1	1
5	268	339	4	1	1
5	269	338	4	1	1
5	270	337	4	1	1
5	271	336	4	1	1
5	272	335	4	1	1
5	273	334	4	1	1
5	274	333	4	1	1
5	275	332	4	1	1
5	276	331	4	1	1
5	277	330	4	1	1
5	278	329	4	1	1
5	279	328	4	1	1
5	280	327	4	1	1
5	281	326	4	1	1
5	282	325	4	1	1
5	283	324	4	1	1
5	284	323	4	1	1
5	285	322	4	1	1
5	286	321	4	1	1
5	287	320	4	1	1

# Stair 3
5	80	304	4	-1	2
5	82	305	4	-1	2
5	84	306	4	-1	2
5	86	307	4	-1	2
5	88	308	4	-1	2
5	90	309	4	-1	2
5	92	310	4	-1	2
5	94	311	4	-1	2
5	96	312	4	-1	2
5	98	313	4	-1	2
5	100	314	4	-1	2
5	102	315	4	-1	2
5	104	316	4	-1	2
5	106	317	4	-1	2
5	108	318	4	-1	2
5	110	319	4	-1	2
5	112	320	4	-1	2
5	114	321	4	-1	2
5	116	322	4	-1	2
5	118	323	4	-1	2
5	120	324	4	-1	2
5	122	325	4	-1	2
5	124	326	4	-1	2
5	126	327	4	-1	2
5	128	328	4	-1	2
5	130	329	4	-1	2
5	132	330	4	-1	2
5	134	331	4	-1	2
5	136	332	4	-1	2
5	138	333	4	-1	2
5	140	334	4	-1	2
5	142	335	4	-1	2
5	144	336	4	-1	2
5	146	337	4	-1	2
5	148	338	4	-1	2
5	150	339	4	-1	2
5	152	340	4	-1	2
5	154	341	4	-1	2
5	156	342	4	-1	2
5	158	343	4	-1	2
5	160	344	4	-1	2
5	162	345	4	-1	2
5	164	346	4	-1	2
5	166	347	4	-1	2
5	168	348	4	-1	2
5	170	349	4	-1	2
5	172	350	4	-1	2
5	174	351	4	-1	2

[MAP_TEXTURES]
#idScene	rowSprites	columnSprites	IDTileSet
1	18	12	12	
[MAP]
# filePath	column	row	index	align
map/map_1b.txt	48	18	0	0

[CAMERA]
#xLeft	xRight	yTop
0	496	384
