[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type

4	1280	16	401
4	1280	32	401
4	1280	48	401
4	1280	64	401
4	1280	80	401
4	1280	96	401
4	1280	112	401
4	1280	128	401
4	1280	144	401
4	1280	160	401
4	1280	176	401
4	1280	192	401
4	1280	208	401
4	1280	224	401
4	1280	240	401
4	1280	256	401
4	1280	272	401
4	1280	288	401
4	1280	304	401
4	1280	320	401
4	1280	336	401
4	1280	352	401
4	1280	368	401

4	1296	256	401
4	1312	256	401
4	1312	176	401
4	1328	176	401
4	1344	176	401
4	1488	272	401
4	1504	208	401
4	1504	224	401
4	1504	240	401
4	1504	256	401

4	1344	304	401
4	1360	304	401

4	1296	112	401
4	1312	112	401
4	1328	112	401

4	1360	128	401
4	1392	160	401
4	1440	160	401
4	1488	160	401
4	1392	48	401
4	1408	48	401

4	1456	80	401
4	1472	80	401
4	1488	80	401
4	1504	80	401

9	1328	528	415

9	1248	480	431

9	1424	464	409

#water
9	96	544	440
9	112	544	440
9	144	544	440
9	160	544	440

9	512	544	440
9	608	544	440

#real water
10	96	560	440
10	112	560	440
10	144	560	440
10	160	560	440

10	512	560	440
10	608	560	440

9	1344	544	440
9	1360	544	440
9	1376	544	440
9	1392	544	440
9	1408	544	440
9	1424	544	440
9	1440	544	440
10	1344	560	440
10	1360	560	440
10	1376	560	440
10	1392	560	440
10	1408	560	440
10	1424	560	440
10	1440	560	440

9	208	352	440
10	208	368	440
9	320	352	440
9	336	352	440
10	320	368	440
10	336	368	440

9	1296	352	440
9	1312	352	440
9	1328	352	440
9	1408	352	440

10	1296	368	440
10	1312	368	440
10	1328	368	440
10	1408	368	440

9	1504	160	440



# Gimmick
1	16	464	1

#pipe
9	784	496	432
9	800	496	430

9	848	496	430
9	864	496	432
9	880	496	430


9	928	496	430
9	944	496	432
9	960	496	430


9	1008	496	430
9	1024	496	432
9	1040	496	430


9	1088	496	430
9	1104	496	432
9	1120	496	430

9	1168	496	430
9	1184	496	432
9	1200	496	430

9	1248	496	430


9	784	480	433
9	800	480	431
			
9	848	480	431
9	864	480	433
9	880	480	431
			
			
9	928	480	431
9	944	480	433
9	960	480	431
			
			
9	1008	480	431
9	1024	480	433
9	1040	480	431
			
			
9	1088	480	431
9	1104	480	433
9	1120	480	431
			
9	1168	480	431
9	1184	480	433
9	1200	480	431
			


[MAP_TEXTURES]
#idScene	rowSprites	columnSprites	IDTileSet
1	18	12	12	
[MAP]
# filePath	column	row	index	align
map/map_1b.txt	48	18	0	0

[CAMERA]
#xLeft	xRight	yTop
0	1520	384
