[MAP_TEXTURES]
#idScene	rowSprites	columnSprites	IDTileSet
1	20	11	21	

[MAP]
# filePath	column	row	index	align
map/map2.txt	128	60	0	0

[CAMERA]
#xLeft	xRight	yTop	yBot
4	112	768	401
4	128	768	401
4	144	768	401
4	160	768	401
4	176	768	401
4	192	768	401
4	208	768	401
4	224	768	401
4	240	768	401
#			
4	0	784	401
4	16	784	401
4	32	784	401
4	48	784	401
4	64	784	401
4	80	784	401
4	96	784	401
4	112	784	401
4	128	784	401
4	144	784	401
4	160	784	401
4	176	784	401
4	192	784	401
4	208	784	401
4	224	784	401
4	240	784	401
#			
4	304	784	401
4	320	784	401
4	336	784	401
4	352	784	401
4	368	784	401
#			
4	0	800	401
4	368	800	401
#			
4	0	800	401
4	368	800	401
4	0	816	401
4	368	816	401

4	0	832	401
4	224	832	401
4	368	832	401

4	0	848	401
4	176	848	401
4	368	848	401

4	0	864	401
4	128	864	401
4	368	864	401

4	0	880	401
4	80	880	401
4	368	880	401

4	0	896	401
4	32	896	401
4	368	896	401

4	0	912	401
4	368	912	401
4	0	928	401
4	368	928	401
4	0	944	401
4	368	944	401

4	0	960	401
4	16	960	401
4	32	960	401
4	48	960	401
4	64	960	401
4	80	960	401
4	96	960	401
4	112	960	401
4	128	960	401
4	144	960	401
4	160	960	401
4	176	960	401
4	192	960	401
4	208	960	401
4	224	960	401
4	240	960	401
4	256	960	401
4	272	960	401
4	288	960	401
4	304	960	401
4	320	960	401
4	336	960	401
4	352	960	401
4	368	960	401
# Gimmick
#start
#1	1650	384	1	480	352
#upper-deck check
#1	900	480	1	480	352
#flag check
1	1800	800	1	480	352
#lower-deck check
#1	1350	142	1	480	352
#upper-rewards check
#1	160	946	1	480	352


# Turtle
201	310	286	221	382	292
201	414	320	221	460	414

# Boat
# id	x	y	ani	min	max	type
200	496	224	225


# BIRD
# id	x	y	ani	min	max	type
203	320	720	223

# BIRD END						
# id	x	y	ani	min	max	type
203	1668	688	223



# Cannon Ball (drop down like MiniBomb)
22	900	320	10
22	980	320	10
22	1060	320	10
22	1140	320	10
22	1220	320	10
22	1300	320	10
22	1380	320	10
22	1460	320	10
22	1540	320	10

#PIRATE KING
204	1880	600	224	0

# Moving brick (chưa vẽ cannon)			
# id	x	y	ani	min	max	type
#8	656	416	411	464	656	1


#Bomb
21	1504	128	3	0
21	1280	64	3	0
21	1200	64	3	0



21	980	700	3	0
21	1100	700	3	0
21	1120	700	3	1

21	1400	700	3	0

#Bomb idle + bomb limited
21	1100	112	3	1140	1060
25	1155	128	226	1156	1152

#Green Fattie
202	850	512	222	2

#Cannon
23	718	512	227	2

# ===== Items ========
# Treasures					
# id	x	y	ani_id	width	height
31	124	700	7	22	43

# Bình màu vàng-Item
32	1504	128	4	2

