107	10026	100	10027	100	10028	100	10029	100	10030	100	10031	100	10032	100

# =============== Black-enemy ===============
#walk right
300	30000	100	30001	100	30002	100
#walk left
301	30003	100	30004	100	30005	100
#fly 	right
302	30006	100	30007	100	30008	100	30009	100	30010	100
#fly left
303	30011	100	30012	100	30013	100	30014	100	30015	100
#Die
304	30016	100
# =============== MiniBomb ============
311	30021	100	30022	100	30023	100	30024	100
# =============== Cannon + Ball ===============
312	30025	100
313	30026	100	30027	100
# Narraw
314	30031	100
315	30032	100	30033	100
316	30033	100
# Worm
317	30041	200	30042	200
318	30043	200	30044	200
319	30045	100
# Electrode
320	30054	100
321	30058	100
322	30051	100	30052	100	30053	100
323	30055	100	30056	100	30057	100
324	30059	100
# King Electrode
325	30061	100	30062	100	30063	100	30064	100
326	30065	100
# Bulb
327	30066	100	30067	100	30068	100	30069	100
# =============== brick ===============
400	40000	100
401	40001	100
402	40002	100
403	40003	100
404	40004	100
405	40005	100
406	40006	100
407	40007	100
408	40008	100
409	40009	100	40010	100	40013	100	40012	100
410	40014	100	40015	100	40016	100	40017	100
415	40018	100	40019	100	40020	100	40021	100
412	40022	100	40023	100	40024	100	40025	100
413	40026	100	40027	100	40028	100	40029	100
430	40030	100
431	40031	100
432	40032	100
433	40033	100
#water
440	40040	100	40041	100	40042	100	40043	100

#water 1c
450	40050	100	40051	100	40052	100	40053	100
458	40058	100	40059	100	40060	100	40061	100
466	40066	100	40067	100	40068	100	40069	100
474	40074	100	40075	100	40076	100	40077	100

441	40050	100	40058	100	40066	100	40074	100
442	40051	100	40059	100	40067	100	40075	100
443	40052	100	40060	100	40068	100	40076	100
444	40053	100	40061	100	40069	100	40077	100

445	40056	100	40064	100	40072	100	40080	100

446	40054	100	40062	100	40070	100	40078	100
447	40055	100	40063	100	40071	100	40079	100
448	40066	100	40067	100	40068	100	40069	100	40070	100	40071	100	40072	100	40073	100
449	40074	100	40075	100	40076	100	40077	100	40078	100	40079	100	40080	100	40081	100


# =============== Moving brick ===============
411	40011	100
# Fronted Brick
451	40100	100
452	40101	100
453	40102	100
454	40103	100
455	40104	100
# =============== star ===============
200	20002	100	20003	100	20004	100	20002	100	20003	100	20004	100	20002	100	20003	100	20004	100	20002	100	20003	100	20004	100
# Star is made again
201	20006	100	20007	100
# Small star
202	20000	100	20001	100

# ================ Bubble star + other object
203	20008	100	20009	100	20010	100	20011	100	20012	100

# =============== Treasures ===============
211	70011	100

# =============== scrollbar ===============
600	60007	50	60006	50	60005	50	60004	50
601	60000	50	60001	50	60002	50	60003	50

#=============== intro ======================
900	90000	3000	90001	3000	90002	3000	90003	3000	90004	3000	90005	3000	90012	3000	90006	3000	90007	3000	90008	3000	90009	3000	90010	3000	90011	300000000000000000000000000000000000000000000000000000000000000000000000000
901	90014	9999999999999999999999999999999999999999999999999999999999999999999999
915	90015	9999999999999999999999999999999999999999999999999999999999999999999999

920	90020	100	90021	100	90022	100	90023	100
950	90050	100
[ANIMATION_SETS]
# GimMick
#idle (l,r), walk (l,r), jump (l,r), colision (l,r)
1	100	101	102	103	104	105	106	107

# black enemy 
3	300	301	302	303	304

# brick
4	400
401	401
402	402
403	403
404	404
405	405
406	406
407	407
408	408
#small circle
409	409
410	410
415	415
412	412
413	413
414	414

430	430
431	431
432	432
433	433

#water
440	440

#water map c
450	450
458	458
466	466
474	474
441	441
442	442
443	443
444	444
445	445

446	446
447	447
448	448
449	449

# Fronted Brick
451	451
452	452
453	453
454	454
455	455

# Moving brick
411	411

#star
2	201	203
# small star
21	202

#scrollbar
6	600	601

# Treasures
7	211

# Mini Bomb
8	311	203
# Cannon
9	312
# CannonBall
10	313	203
# Narraw spot
11	314	315	316
# Worm
12	317	318	319
# Electrode
13	320	321	322	323	324
# King Electrode
14	325	326
# Bulb
15	327
#intro
900	900
901	901
915	915
#waterfall
920	920
950	950
