10002	2	24	18	43	0
10003	21	24	37	43	0
10004	39	24	55	43	0
10005	58	24	74	43	0
10006	79	24	95	43	0
10007	99	24	115	43	0

# ---Jump right
10008	2	46	18	70	0
10009	22	50	36	66	0

# ---colision right
10010	2	81	18	97	0
10011	24	78	40	94	0
10012	45	81	61	97	0
10013	65	76	87	97	0
10014	96	73	115	97	0
10015	123	78	140	97	0
10016	171	77	190	97	0

# ---idle left
10017	399	2	415	21	10
10018	379	2	395	21	10

# ---walk left
10019	399	24	415	43	10
10020	380	24	396	43	10
10021	362	24	378	43	10
10022	322	24	338	43	10
10023	302	24	318	43	10

# ---Jump left
10024	399	46	415	70	10
10025	381	50	395	66	10

# ---colision left
10026	399	81	415	97	10
10027	377	78	393	97	10
10028	356	81	372	97	10
10029	330	76	22	21	10
10030	277	78	294	97	10
10031	250	73	268	97	10
10032	210	75	217	97	10

# ---Die sprites
10111	3	249	7	253	0
10112	10	245	22	257	0
10113	25	243	41	259	0
10114	44	243	60	259	0

# =============== star ===============
#small star
20000	8	141	16	149	0
20001	20	141	28	149	0

# ---big star
20002	33	138	53	159	0
20003	55	138	75	159	0
20004	124	137	144	159	0

# ---bubble start
20005	340	142	356	157	0

# =============== Star of Gimmick ===============
20006	284	141	300	157	0
20007	302	141	318	157	0

# ---Star ending
20008	323	142	339	157	0
20009	340	142	356	157	0
20010	359	142	375	157	0
20011	380	142	396	157	0
20012	398	142	410	157	0

# =============== Black eneny ===============

# -------normal
# ---walk right
30000	2	1	18	17	20
30001	20	2	36	17	20
30002	38	1	54	17	20
# ---walk left
30003	678	1	694	17	30
30004	660	2	676	17	30
30005	642	1	658	17	30

# ---fly right
30006	2	19	18	36	20
30007	20	19	36	36	20
30008	38	19	54	36	20
30009	56	19	72	36	20
30010	74	19	90	36	20

# ---fly left
30011	678	19	694	36	30
30012	660	19	676	36	30
30013	642	19	658	36	30
30014	624	19	640	36	30
30015	606	19	622	36	30

# ---Die
30016	642	863	658	879	35

# =============== MiniBomb ===============
30021	2	1	16	19	60
30022	19	1	32	19	60
30023	36	1	50	19	60
30024	53	1	67	19	60
# =============== Cannon + Ball ===============
30025	85	2	101	18	60
30026	85	22	101	38	60
30027	102	22	118	38	60
# =============== Narrow Spot ===============
30031	11	154	47	222	60
30032	53	154	89	230	60
30033	94	154	138	232	60
# =============== Worm ===============
30041	2	314	25	328	20
30042	27	314	49	328	20
30043	671	314	694	328	30
30044	647	314	669	328	30
30045	647	552	669	566	35
# =============== Electrode ===============
# --------------- Right
30051	2	39	18	61	20
30052	20	40	36	61	20
30053	38	39	54	61	20
30054	56	46	72	61	20
# --------------- Left
30055	678	39	694	61	30
30056	660	40	676	61	30
30057	642	39	658	61	30
30058	624	46	640	61	30
# --------------- Die
30059	624	819	640	834	35

# =============== King Electrode ===============
30061	5	65	37	97	120
30062	42	66	74	97	120
30063	78	65	110	97	120
30064	114	66	146	97	120
30065	78	23	110	62	120
# =============== Bulb ===============
30066	3	3	28	17	120
30067	30	3	55	17	120
30068	57	3	82	17	120
30069	84	3	108	17	120
# =============== brick ===============
40000	120	52	136	68	40
40001	137	1	153	17	40
40002	35	86	51	102	40
40003	154	18	170	34	40
40004	120	1	136	17	40
40005	154	1	170	17	40
40006	154	52	170	68	40
40007	120	18	136	34	40
40008	137	18	153	34	40
# small circle
40009	69	205	85	221	40
40010	69	222	85	238	40
40013	69	239	85	255	40
40012	69	256	85	272	40

#big cricle
40014	1	205	17	221	40
40015	35	205	51	221	40
40016	1	239	17	255	40
40017	35	239	51	255	40

40018	18	205	34	221	40
40019	52	205	68	221	40
40020	18	239	34	255	40
40021	52	239	68	255	40

40022	1	222	17	238	40
40023	35	222	51	238	40
40024	1	256	17	272	40
40025	35	256	51	272	40

40026	18	222	34	238	40
40027	52	222	68	238	40
40028	18	256	34	272	40
40029	52	256	68	272	40

#pipe
40030	89	307	105	323	40
40031	86	290	102	306	40		
40032	69	307	85	323	40
40033	69	290	85	306	40

#water
40040	103	154	119	170	40
40041	120	154	136	170	40
40042	137	154	153	170	40
40043	154	154	170	170	40

#water mapc
40050	171	103	187	119	40
40051	171	120	187	136	40
40052	171	137	187	153	40
40053	171	154	187	170	40
40054	171	171	187	187	40
40055	171	188	187	204	40
40056	171	205	187	221	40
40057	171	222	187	238	40

40058	188	103	204	119	40
40059	188	120	204	136	40
40060	188	137	204	153	40
40061	188	154	204	170	40
40062	188	171	204	187	40
40063	188	188	204	204	40
40064	188	205	204	221	40
40065	188	222	204	238	40

40066	205	103	221	119	40
40067	205	120	221	136	40
40068	205	137	221	153	40
40069	205	154	221	170	40
40070	205	171	211	187	40
40071	205	188	211	204	40
40072	205	205	211	221	40
40073	205	222	211	238	40

40074	222	103	238	119	40
40075	222	120	238	136	40
40076	222	137	238	153	40
40077	222	154	238	170	40
40078	222	171	238	187	40
40079	222	188	238	204	40
40080	222	205	238	221	40
40081	222	222	238	238	40
	

# =============== Moving brick ===============
40011	193	120	225	136	14

# Frontend Brick
40100	752	480	768	512	15
40101	768	464	784	528	15
40102	784	480	1264	512	15
40103	1264	464	1280	528	15
40104	1280	480	1296	512	15

# =============== scrollbar ===============
60000	1	171	17	187	40
60001	18	171	34	187	40
60002	35	171	51	187	40
60003	52	171	68	187	40


60004	1	188	17	204	40
60005	18	188	34	204	40
60006	35	188	51	204	40
60007	52	188	68	204	40

# =============== Item ===============
# ---Medicine
70001	1	1	14	15	50
70002	17	0	30	14	50
# ---Fireball
70003	35	0	45	15	50
# ---Bomb
70004	51	1	61	15	50
# ---Treasures
70011	1	1	23	44	70

# =============== HUD ===============
# ---Number
80000	16	64	24	72	50
80001	24	64	32	72	50
80002	32	64	40	72	50
80003	40	64	48	71	50
80004	48	64	56	72	50
80005	56	64	64	72	50
80006	64	64	72	72	50
80007	72	64	80	72	50
80008	80	64	88	72	50
80009	88	64	96	72	50
# ---BackGround
80010	0	32	256	64	50
80020	0	0	330	32	80
# ---Energy
# Pink
80011	127	83	134	90	50
80014	127	67	134	76	50
# Yellow
80012	138	83	145	90	50
80015	138	67	145	76	50
# Green
80013	149	83	156	90	50
80016	149	67	156	76	50
# ---Items
# Medicine
80017	177	101	199	123	50
# Bomb
80018	201	101	223	123	50
# Fireball
80019	225	101	247	123	50

# window in map 1c
80021	171	358	187	374	40
80022	188	358	204	374	40
80023	205	358	221	374	40
80024	188	324	204	340	40

#intro
90000	0	0	128	77	90
90001	0	82	128	157	90
90002	0	163	128	238	90
90003	0	242	128	317	90
90004	0	323	128	398	90
90005	0	403	128	478	90
90012	0	483	128	558	90
90006	0	563	128	638	90
90007	0	642	128	717	90
90008	0	723	128	798	90
90009	0	803	128	878	90
90010	0	882	128	957	90
90011	0	962	128	1037	90
90013	0	1043	128	1118	90

90014	0	0	256	224	100

#water
90015	4	152	164	324	110
90020	176	84	208	124	110
90021	211	84	243	124	110
90022	176	127	208	167	110
90023	211	127	243	176	110

#blue
90050	0	0	500	500	140
#clody big
90024	169	5	201	21	110

# Shadow
# Cloak
11001	9	866	49	935	120
11002	51	866	91	935	120
11003	97	866	137	935	120
# Lanky fellow
11004	9	1011	66	1081	120
11005	70	1011	129	1081	120
11006	133	1012	186	1081	120
11007	190	1012	242	1081	120
# Crazy ninja
11008	247	1044	302	1114	120
11009	306	1021	348	1114	120
11010	351	1054	430	1113	120
# Attack
11011	249	921	296	1011	120
# Hurt
11012	247	1183	300	1246	120
11013	305	1183	358	1246	120
11014	360	1183	413	1246	120

# WindWall
11015	152	871	162	921	120
11016	165	871	175	921	120
11017	178	871	187	921	120
11018	190	871	199	921	120
# White Ball
11019	329	940	333	944	120
11020	336	938	342	944	120
11021	345	931	353	944	120
11022	357	935	362	943	120

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]


#LEVEL 2
# =============== Pirate Cannon ============ w=24 h=30
292	59001	100


# ============== Bomb Idle ========
#walk left
291	30004	100

# =============== Boat ===============
290	59000	100	59000	100	59000	100
# =============== Green Turtle ===============
# ---idle left
220	50004
# ---idle right
221	50000
# ---col left
222	50008	200	50010	200	50011	200
# ---col right
223	50009	200	50012	200	50013	200
# ---walk right
261	50000	200	50001	200	50002	200	50003	200
# ---walk left
260	50004	200	50005	200	50006	200	50007	200
# =============== Green Fattie ===============
# ---idle left
224	51005
# ---idle right
225	51000


# ---walk right	
213	51000	100	51001	100	51002	100
# ---jump right
214	51003	100	51004	100
# ---walk left					
215	51005	100	51006	100	51007	100
# ---jump left			
216	51008	100	51009	100

# ---fattie damaged			
299	51010	150	51011	50
# ---Die			
217	51015	50	51016	150

# =============== Black Bird ===============
# ---idle right					
218	52000	100	52001	100	52002	100
# ---fly right							
219	52003	100	52004	100	52005	100	52006	100
# ---idle left					
230	52007	100	52008	100	52009	100
# ---fly left							
231	52010	100	52011	100	52012	100	52013	100

# =============== BOSS Pirate ===============
# ---idle left
236	53000
# ---idle right
237	54000


# ---walking left							
242	53000	100	53001	100	53002	100	53003	100
# ---attack left			
243	53005	100	53006	100
# ---damaged left							
244	53007	100	53008	100	53009	100	53010	100
# ---die left	
245	53010	100
# ---knife left					
246	53011	100	53012	100	53013	100
# ---walking right							
247	54000	100	54001	100	54002	100	54003	100
# ---attack right			
248	54005	100	54006	100
# ---damaged right							
249	54007	100	54008	100	54009	100	54010	100

# ---die right	
250	54010	100

# ---knife right							
251	54011	100	54012	100	54013	100	54014	100




# =============== Gimmick ===============
#idle right
100	10000	2500	10001	200	10000	200	10001	200
#idle left
101	10017	2500	10018	200	10017	200	10018	200
#walk right
102	10002	100	10003	100	10004	100	10005	100	10006	100	10007	100
#walk left
103	10019	100	10020	100	10021	100	10022	100	10023	100
#jump right
104	10008	500
#Jump left
105	10024	100
#colision right
106	10010	100	10011	100	10012	100	10013	100	10014	100	10015	100	10016	100
#colision left
107	10026	100	10027	100	10028	100	10029	100	10030	100	10031	100	10032	100

# =============== Black-enemy ===============
#walk right
300	30000	100	30001	100	30002	100
#walk left
301	30003	100	30004	100	30005	100
#fly 	right
302	30006	100	30007	100	30008	100	30009	100	30010	100
#fly left
303	30011	100	30012	100	30013	100	30014	100	30015	100
#Die
304	30016	100
# =============== MiniBomb ============
311	30021	100	30022	100	30023	100	30024	100
# =============== Cannon + Ball ===============
312	30025	100
313	30026	100	30027	100
# Narraw
314	30031	100
315	30032	100	30033	100
316	30033	100
# Worm
317	30041	200	30042	200
318	30043	200	30044	200
319	30045	100
# Electrode
320	30054	100
321	30058	100
322	30051	100	30052	100	30053	100
323	30055	100	30056	100	30057	100
324	30059	100
# King Electrode
325	30061	100	30062	100	30063	100	30064	100
326	30065	100
# Bulb
327	30066	100	30067	100	30068	100	30069	100
# =============== brick ===============
400	40000	100
401	40001	100
402	40002	100
403	40003	100
404	40004	100
405	40005	100
406	40006	100
407	40007	100
408	40008	100
409	40009	100	40010	100	40013	100	40012	100
410	40014	100	40015	100	40016	100	40017	100
415	40018	100	40019	100	40020	100	40021	100
412	40022	100	40023	100	40024	100	40025	100
413	40026	100	40027	100	40028	100	40029	100
430	40030	100
431	40031	100
432	40032	100
433	40033	100
#water
440	40040	100	40041	100	40042	100	40043	100

#water 1c
450	40050	100	40051	100	40052	100	40053	100
458	40058	100	40059	100	40060	100	40061	100
466	40066	100	40067	100	40068	100	40069	100
474	40074	100	40075	100	40076	100	40077	100

441	40050	100	40058	100	40066	100	40074	100
442	40051	100	40059	100	40067	100	40075	100
443	40052	100	40060	100	40068	100	40076	100
444	40053	100	40061	100	40069	100	40077	100

445	40056	100	40064	100	40072	100	40080	100

446	40054	100	40062	100	40070	100	40078	100
447	40055	100	40063	100	40071	100	40079	100
448	40066	100	40067	100	40068	100	40069	100	40070	100	40071	100	40072	100	40073	100
449	40074	100	40075	100	40076	100	40077	100	40078	100	40079	100	40080	100	40081	100


# =============== Moving brick ===============
411	40011	100
# Fronted Brick
451	40100	100
452	40101	100
453	40102	100
454	40103	100
455	40104	100
# =============== star ===============
200	20002	100	20003	100	20004	100	20002	100	20003	100	20004	100	20002	100	20003	100	20004	100	20002	100	20003	100	20004	100
# Star is made again
201	20006	100	20007	100
# Small star
202	20000	100	20001	100

# ================ Bubble star + other object
203	20008	100	20009	100	20010	100	20011	100	20012	100

# =============== Treasures ===============
211	70011	100

# =============== scrollbar ===============
600	60007	50	60006	50	60005	50	60004	50
601	60000	50	60001	50	60002	50	60003	50

#=============== intro ======================
900	90000	3000	90001	3000	90002	3000	90003	3000	90004	3000	90005	3000	90012	3000	90006	3000	90007	3000	90008	3000	90009	3000	90010	3000	90011	300000000000000000000000000000000000000000000000000000000000000000000000000
901	90014	9999999999999999999999999999999999999999999999999999999999999999999999
915	90015	9999999999999999999999999999999999999999999999999999999999999999999999

920	90020	100	90021	100	90022	100	90023	100
950	90050	100

# Shadow
# Cloak
110	11001	200	11002	200	11003	200
# Lanky fellow
111	11004	200	11005	200	11006	200	11007	200
# Crazy ninja
112	11008	400	11009	400	11010	400
# Attack
113	11011	100
# Hurt
114	11012	100	11013	100	11014	100
# WindWall
115	11015	200	11016	200	11017	200	11018	200
# White Ball
116	11019	100
117	11020	100	11021	100	11022	100

[ANIMATION_SETS]
# GimMick
#idle (l,r), walk (l,r), jump (l,r), colision (l,r)
1	100	101	102	103	104	105	106	107

# black enemy 
3	300	301	302	303	304


# brick
4	400
401	401
402	402
403	403
404	404
405	405
406	406
407	407
408	408
#small circle
409	409
410	410
415	415
412	412
413	413
414	414

430	430
431	431
432	432
433	433

#water
440	440

#water map c
450	450
458	458
466	466
474	474
441	441
442	442
443	443
444	444
445	445

446	446
447	447
448	448
449	449

# Fronted Brick
451	451
452	452
453	453
454	454
455	455

# Moving brick
411	411

#star
2	201	203
# small star
21	202

#scrollbar
6	600	601

# Treasures
7	211

# Mini Bomb
8	311	203
# Cannon
9	312
# CannonBall
10	313	203
# Narraw spot
11	314	315	316
# Worm
12	317	318	319
# Electrode
13	320	321	322	323	324
# King Electrode
14	325	326
# Bulb
15	327
# Shadow
30	110	111	112	113	114
# Windwall
31	115
# White ball
32	116	117
#intro
900	900
901	901
915	915
#waterfall
920	920
950	950


#LEVEL 2

# =============== Green Turtle =============== (like black enemy)
#221	260	261	222	223
221	261	260	223
# =============== Green Fattie ===============
#222	224	225	215	213	216	214	217
222	213	215	216	214	217	299
# =============== Black Bird =============== (fly only)
223	230	218	231	219
# =============== BOSS Pirate ===============(idle - walk - attack - damaged - die - knife)
#224	236	237	242	247	243	248	244	249	250	251
# =============== Boat =================
225	290	290	290
# =============== Bomb Idle ============
226	291	291	291	291	291
# =============== Pirate Cannon ============ w=24 h=30
227	292
