4	960	32	401
4	976	32	401
			
4	944	64	401
4	960	64	401
4	976	64	401
4	992	64	401
			
4	1008	192	401
4	1008	176	401
4	1008	160	401
4	1008	144	401
4	1008	128	401
4	1008	112	401
4	1008	96	401
4	1008	80	401
4	1008	64	401
4	1008	48	401
4	1008	32	401
4	1008	16	401
			
4	976	128	401
4	976	112	401
4	976	96	401
4	976	80	401
			
4	992	128	401
4	992	112	401
4	992	96	401
4	992	80	401
			
9	272	192	441
9	288	192	444
9	304	192	441
9	320	192	444
9	336	192	441
9	352	192	444
9	368	192	441
9	384	192	444
9	400	192	441
9	416	192	444
9	432	192	441
9	448	192	444
9	464	192	441
9	480	192	444
9	496	192	441
9	512	192	444
9	528	192	441
9	544	192	444
9	560	192	441
9	576	192	444
9	592	192	441
9	608	192	444
9	624	192	441
9	640	192	444
9	656	192	441
9	672	192	444
9	688	192	441
9	704	192	444
9	720	192	441
9	736	192	444
9	752	192	441
			
9	816	192	441
9	832	192	444
9	848	192	441
			
9	912	192	441
9	928	192	444
9	944	192	441
9	960	192	444
9	976	192	441
9	992	192	444
			
9	272	176	442
9	288	176	443
9	304	176	442
9	320	176	443
9	336	176	442
9	352	176	443
9	368	176	442
9	384	176	443
9	400	176	442
9	416	176	443
9	432	176	442
9	448	176	443
9	464	176	442
9	480	176	443
9	496	176	442
9	512	176	443
9	528	176	442
9	544	176	443
9	560	176	442
9	576	176	443
9	592	176	442
9	608	176	443
9	624	176	442
9	640	176	443
9	656	176	442
9	672	176	443
9	688	176	442
9	704	176	443
9	720	176	442
9	736	176	443
9	752	176	442
			
9	816	176	442
9	832	176	443
9	848	176	442
			
9	912	176	442
9	928	176	443
9	944	176	442
9	960	176	443
9	976	176	442
9	992	176	443
			
			
9	272	160	441
9	288	160	444
9	304	160	441
9	320	160	444
9	336	160	441
9	352	160	444
9	368	160	441
9	384	160	444
9	400	160	441
9	416	160	444
9	432	160	441
9	448	160	444
9	464	160	441
9	480	160	444
9	496	160	441
9	512	160	444
9	528	160	441
9	544	160	444
9	560	160	441
9	576	160	444
9	592	160	441
9	608	160	444
9	624	160	441
9	640	160	444
9	656	160	441
9	672	160	444
9	688	160	441
9	704	160	444
9	720	160	441
9	736	160	444
9	752	160	441
			
9	816	160	441
9	832	160	444
9	848	160	441
			
9	912	160	441
9	928	160	444
9	944	160	441
9	960	160	444
9	976	160	441
9	992	160	444
			
9	272	144	442
9	288	144	443
9	304	144	442
9	320	144	443
9	336	144	442
9	352	144	443
9	368	144	442
9	384	144	443
9	400	144	442
9	416	144	443
9	432	144	442
9	448	144	443
9	464	144	442
9	480	144	443
9	496	144	442
9	512	144	443
9	528	144	442
9	544	144	443
9	560	144	442
9	576	144	443
9	592	144	442
9	608	144	443
9	624	144	442
9	640	144	443
9	656	144	442
9	672	144	443
9	688	144	442
9	704	144	443
9	720	144	442
9	736	144	443
9	752	144	442
			
9	816	144	442
9	832	144	443
9	848	144	442
			
9	912	144	442
9	928	144	443
9	944	144	442
9	960	144	443
9	976	144	442
9	992	144	443
			
9	272	128	441
9	288	128	444
9	304	128	441
9	320	128	444
9	336	128	441
9	352	128	444
9	368	128	441
9	384	128	444
9	400	128	441
9	416	128	444
9	432	128	441
9	448	128	444
9	464	128	441
9	480	128	444
9	496	128	441
9	512	128	444
9	528	128	441
9	544	128	444
9	560	128	441
9	576	128	444
9	592	128	441
9	608	128	444
9	624	128	441
9	640	128	444
9	656	128	441
9	672	128	444
9	688	128	441
9	704	128	444
9	720	128	441
9	736	128	444
9	752	128	441
			
9	816	128	441
9	832	128	444
9	848	128	441
			
9	912	128	441
9	928	128	444
9	944	128	441
9	960	128	444
			
9	912	112	442
9	928	112	443
9	944	112	442
9	960	112	443
			
9	272	112	442
9	288	112	443
9	304	112	442
9	320	112	443
9	336	112	442
9	352	112	443
9	368	112	442
9	384	112	443
9	400	112	442
9	416	112	443
9	432	112	442
9	448	112	443
9	464	112	442
9	480	112	443
9	496	112	442
9	512	112	443
9	528	112	442
9	544	112	443
9	560	112	442
9	576	112	443
9	592	112	442
9	608	112	443
9	624	112	442
9	640	112	443
9	656	112	442
9	720	112	442
9	736	112	443
9	752	112	442
			
9	272	96	441
9	288	96	444
9	304	96	441
9	320	96	444
9	336	96	441
9	352	96	444
9	368	96	441
9	384	96	444
9	400	96	441
9	416	96	444
9	432	96	441
9	448	96	444
9	464	96	441
9	480	96	444
9	496	96	441
9	512	96	444
9	528	96	441
9	544	96	444
9	560	96	441
9	576	96	444
9	592	96	441
9	608	96	444
9	624	96	441
9	640	96	444
9	656	96	441
9	720	96	441
9	736	96	444
9	752	96	441
			
9	912	96	441
9	928	96	444
9	944	96	441
9	960	96	444
			
9	272	80	442
9	288	80	443
9	304	80	442
9	320	80	443
9	336	80	442
9	352	80	443
9	368	80	442
9	384	80	443
9	400	80	442
9	416	80	443
9	432	80	442
9	448	80	443
9	464	80	442
9	480	80	443
9	496	80	442
9	512	80	443
9	528	80	442
9	544	80	443
9	560	80	442
9	576	80	443
9	592	80	442
9	608	80	443
9	624	80	442
9	640	80	443
9	656	80	442
			
9	272	80	442
9	288	80	443
9	304	80	442
9	320	80	443
9	336	80	442
9	352	80	443
9	368	80	442
9	384	80	443
9	400	80	442
9	416	80	443
9	432	80	442
9	448	80	443
9	464	80	442
9	480	80	443
9	496	80	442
9	512	80	443
9	528	80	442
9	544	80	443
9	560	80	442
9	576	80	443
9	592	80	442
9	608	80	443
9	624	80	442
9	640	80	443
9	656	80	442
			
9	912	80	442
9	928	80	443
9	944	80	442
9	960	80	443
			
9	240	64	441
9	256	64	444
9	272	64	441
9	288	64	444
9	304	64	441
9	320	64	444
9	336	64	441
9	352	64	444
9	368	64	441
9	384	64	444
9	400	64	441
9	416	64	444
9	432	64	441
9	448	64	444
9	464	64	441
9	480	64	444
9	496	64	441
9	512	64	444
9	528	64	441
9	544	64	444
9	560	64	441
9	576	64	444
9	592	64	441
9	608	64	444
9	624	64	441
9	640	64	444
9	656	64	441
			
9	240	48	442
9	256	48	443
9	272	48	442
9	288	48	443
9	304	48	442
9	320	48	443
9	336	48	442
9	352	48	443
9	368	48	442
9	384	48	443
9	400	48	442
9	416	48	443
9	432	48	442
			
9	464	48	442
9	480	48	443
			
9	512	48	443
9	528	48	442
			
9	560	48	442
9	576	48	443
			
9	608	48	443
9	624	48	442
9	640	48	443
9	656	48	442
			
9	416	32	446
9	432	32	446
			
9	288	32	446
9	304	32	446
			
9	352	32	446
9	368	32	446
			
9	416	32	446
9	432	32	446
9	448	32	446
9	464	32	446
9	480	32	446
9	496	32	446
9	512	32	446
9	528	32	446
9	544	32	446
9	560	32	446
9	576	32	446
9	592	32	446
9	608	32	446
9	624	32	446


# Gimmick
1	928	52	1	1504	528

# Hidden
11	254	64	4	1	32	0	240	0
11	256	64	4	1	32	256	1008	1

# King_electrode
28	64	96	14
# Electrode
27	880	112	13
27	784	112	13

# FireBall-Item
33	984	144	4

# Portal						
50	992	1	4	1008	0	12	1280	1520
